1,77857,0,77857
1.0007,78086,0,78086
1.0014,78315,0,78315
1.0021,78544,0,78544
1.0028,78773,0,78773
1.0035,79002,0,79002
1.0042,79231,0,79231
1.0049,79460,0,79460
1.0056,79689,0,79689
1.0063,79918,0,79918
1.0069,80147,0,80147
1.0076,80376,0,80376
1.0083,80605,0,80605
1.009,80834,0,80834
1.0097,81063,0,81063
1.0104,81292,0,81292
1.0111,81521,0,81521
1.0118,81750,0,81750
1.0125,81979,0,81979
1.0132,82208,0,82208
1.0139,82437,0,82437
1.0146,82666,0,82666
1.0153,82895,0,82895
1.016,83124,0,83124
1.0167,83353,0,83353
1.0174,83582,0,83582
1.0181,83811,0,83811
1.0188,84040,0,84040
1.0194,84269,0,84269
1.0201,84498,0,84498
1.0208,84727,0,84727
1.0215,84956,0,84956
1.0222,85185,0,85185
1.0229,85414,0,85414
1.0236,85643,0,85643
1.0243,85872,0,85872
1.025,86101,0,86101
1.0257,86330,0,86330
1.0264,86559,0,86559
1.0271,86788,0,86788
1.0278,87017,0,87017
1.0285,87246,0,87246
1.0292,87475,0,87475
1.0299,87704,0,87704
1.0306,87933,0,87933
1.0313,88162,0,88162
1.0319,88391,0,88391
1.0326,88620,0,88620
1.0333,88849,0,88849
1.034,89078,0,89078
1.0347,89307,0,89307
1.0354,89536,0,89536
1.0361,89765,0,89765
1.0368,89994,0,89994
1.0375,90223,0,90223
1.0382,90452,0,90452
1.0389,90681,0,90681
1.0396,90910,0,90910
1.0403,91139,0,91139
1.041,91368,0,91368
1.0417,91597,0,91597
1.0424,91826,0,91826
1.0431,92055,0,92055
1.0438,92284,0,92284
1.0444,92513,0,92513
1.0451,92742,0,92742
1.0458,92971,0,92971
1.0465,93200,0,93200
1.0472,93429,0,93429
1.0479,93658,0,93658
1.0486,93887,0,93887
1.0493,94116,0,94116
1.05,94345,0,94345
1.0507,94574,0,94574
1.0514,94803,0,94803
1.0521,95032,0,95032
1.0528,95261,0,95261
1.0535,95490,0,95490
1.0542,95719,0,95719
1.0549,95948,0,95948
1.0556,96177,0,96177
1.0562,96406,0,96406
1.0569,96635,0,96635
1.0576,96864,0,96864
1.0583,97093,0,97093
1.059,97322,0,97322
1.0597,97551,0,97551
1.0604,97780,0,97780
1.0611,98009,0,98009
1.0618,98238,0,98238
1.0625,98467,0,98467
1.0632,98696,0,98696
1.0639,98925,0,98925
1.0646,99154,0,99154
1.0653,99383,0,99383
1.066,99612,0,99612
1.0667,99841,0,99841
1.0674,1.0007e+05,0,1.0007e+05
1.0681,1.003e+05,0,1.003e+05
1.0688,1.0053e+05,0,1.0053e+05
1.0694,1.0076e+05,0,1.0076e+05
1.0701,1.0099e+05,0,1.0099e+05
1.0708,1.0122e+05,0,1.0122e+05
1.0715,1.0144e+05,0,1.0144e+05
1.0722,1.0167e+05,0,1.0167e+05
1.0729,1.019e+05,0,1.019e+05
1.0736,1.0213e+05,0,1.0213e+05
1.0743,1.0236e+05,0,1.0236e+05
1.075,1.0259e+05,0,1.0259e+05
1.0757,1.0282e+05,0,1.0282e+05
1.0764,1.0305e+05,0,1.0305e+05
1.0771,1.0328e+05,0,1.0328e+05
1.0778,1.0351e+05,0,1.0351e+05
1.0785,1.0373e+05,0,1.0373e+05
1.0792,1.0396e+05,0,1.0396e+05
1.0799,1.0419e+05,0,1.0419e+05
1.0806,1.0442e+05,0,1.0442e+05
1.0813,1.0465e+05,0,1.0465e+05
1.0819,1.0488e+05,0,1.0488e+05
