"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458271.58125547,2458271.59697678,1358.322
2458272.01491940,2458272.03067305,1361.115
2458272.44455607,2458272.46034165,1363.874
2458272.87034208,2458272.88615914,1366.594
2458273.29243182,2458273.30827993,1369.276
2458273.71096039,2458273.72683912,1371.923
2458274.12604248,2458274.14195136,1374.527
2458274.53777828,2458274.55371704,1377.108
2458274.94625612,2458274.96222438,1379.658
2458275.35154851,2458275.36754607,1382.189
2458275.75371705,2458275.76974356,1384.690
2458276.15280796,2458276.16886305,1387.159
2458276.54886078,2458276.56494432,1389.618
2458276.94190241,2458276.95801418,1392.057
2458277.33195132,2458277.34809113,1394.480
2458277.71902101,2458277.73518870,1396.889
2458278.10311772,2458278.11931299,1399.271
2458278.48424295,2458278.50046581,1401.656
2458278.86240080,2458278.87865111,1404.027
2458279.23759231,2458279.25387000,1406.392
2458279.60981884,2458279.62612376,1408.745
2458279.97907846,2458279.99541050,1411.089
2458280.34537833,2458280.36173749,1413.431
2458280.70873741,2458280.72512352,1415.760
2458281.06918090,2458281.08559370,1418.065
2458281.42674243,2458281.44318186,1420.367
2458281.78146827,2458281.79793421,1422.657
2458282.13341225,2458282.14990435,1424.918
2458282.48263937,2458282.49915746,1427.163
2458282.82922041,2458282.84576423,1429.386
2458283.17323215,2458283.18980139,1431.582
2458283.51475763,2458283.53135203,1433.757
2458283.85387778,2458283.87049692,1435.894
2458284.19067500,2458284.20731857,1438.004
2458284.52523172,2458284.54189931,1440.080
2458284.85762544,2458284.87431666,1442.122
2458285.18792923,2458285.20464374,1444.134
2458285.51621429,2458285.53295173,1446.115
2458285.84254348,2458285.85930343,1448.060
2458286.16697547,2458286.18375753,1449.970
2458286.48956525,2458286.50636913,1451.855
2458286.81035894,2458286.82718426,1453.708
2458287.12939635,2458287.14624269,1455.524
2458287.44671513,2458287.46358226,1457.320
2458287.76234778,2458287.77923545,1459.094
2458288.07631953,2458288.09322723,1460.825
2458288.38865433,2458288.40558201,1462.552
2458288.69937103,2458288.71631844,1464.256
2458289.00848520,2458289.02545197,1465.929
2458289.31600834,2458289.33299441,1467.597
2458289.62195253,2458289.63895767,1469.245
2458289.92632625,2458289.94335024,1470.873
2458290.22913563,2458290.24617848,1472.503
2458290.53038771,2458290.54744916,1474.110
2458290.83008809,2458290.84716797,1475.701
2458291.12824338,2458291.14534154,1477.281
2458291.42486236,2458291.44197868,1478.850
2458291.71995053,2458291.73708485,1480.405
2458292.01351505,2458292.03066705,1481.933
2458292.30556252,2458292.32273227,1483.466
2458292.59610139,2458292.61328868,1484.982
2458292.88513882,2458292.90234353,1486.487
2458293.17268326,2458293.18990545,1487.997
2458293.45874674,2458293.47598618,1489.487
2458293.74334185,2458293.76059828,1490.955
2458294.02648029,2458294.04375344,1492.400
2458294.30817585,2458294.32546577,1493.850
2458294.58844260,2458294.60574911,1495.282
2458294.86729484,2458294.88461775,1496.699
2458295.14474762,2458295.16208695,1498.118
2458295.42082034,2458295.43817581,1499.513
2458295.69553126,2458295.71290269,1500.892
2458295.96889761,2458295.98628467,1502.242
2458296.24093559,2458296.25833835,1503.598
2458296.51166382,2458296.52908209,1504.938
2458296.78110263,2458296.79853619,1506.259
2458297.04927017,2458297.06671869,1507.552
2458297.31618736,2458297.33365087,1508.847
2458297.58187303,2458297.59935124,1510.118
2458297.84634624,2458297.86383905,1511.379
2458298.10962512,2458298.12713239,1512.628
2458298.37173140,2458298.38925292,1513.859
2458298.63268287,2458298.65021846,1515.075
2458298.89249845,2458298.91004784,1516.267
2458299.15119401,2458299.16875728,1517.466
2458299.40878871,2458299.42636559,1518.642
2458299.66530072,2458299.68289096,1519.797
2458299.92074610,2458299.93834939,1520.925
2458300.17513912,2458300.19275564,1522.067
2458300.42849602,2458300.44612549,1523.186
2458300.68083290,2458300.69847510,1524.286
2458300.93216323,2458300.94981787,1525.360
2458301.18249920,2458301.20016637,1526.443
2458301.43185432,2458301.44953378,1527.506
2458301.68024270,2458301.69793435,1528.559
2458301.92767497,2458301.94537843,1529.579
2458302.17416148,2458302.19187691,1530.614
2458302.41971315,2458302.43744035,1531.630
2458302.66434218,2458302.68208099,1532.634
2458302.90805764,2458302.92580776,1533.610
2458303.15086668,2458303.16862828,1534.602
2458303.39277832,2458303.41055116,1535.574
2458303.63380188,2458303.65158583,1536.533
2458303.87394489,2458303.89173969,1537.471
2458304.11321295,2458304.13101885,1538.430
2458304.35161433,2458304.36943102,1539.362
2458304.58915481,2458304.60698212,1540.279
2458304.82583963,2458304.84367750,1541.192
2458305.06167243,2458305.07952080,1542.099
2458305.29665979,2458305.31451858,1542.999
2458305.53080473,2458305.54867380,1543.887
2458305.76410999,2458305.78198924,1544.767
2458305.99657872,2458306.01446799,1545.633
2458306.22821484,2458306.24611427,1546.511
2458306.45902105,2458306.47693051,1547.378
2458306.68900019,2458306.70691963,1548.240
2458306.91815450,2458306.93608364,1549.078
2458307.14648558,2458307.16442476,1549.945
2458307.37399675,2458307.39194577,1550.796
2458307.60069267,2458307.61865142,1551.636
2458307.82657579,2458307.84454418,1552.469
2458308.05164779,2458308.06962585,1553.305
2458308.27591414,2458308.29390181,1554.135
2458308.49937702,2458308.51737421,1554.957
2458308.72203991,2458308.74004655,1555.774
2458308.94390591,2458308.96192178,1556.571
2458309.16497882,2458309.18300415,1557.389
2458309.38526254,2458309.40329733,1558.206
2458309.60476395,2458309.62280805,1559.010
2458309.82348769,2458309.84154096,1559.802
2458310.04143811,2458310.05950062,1560.601
2458310.25862299,2458310.27669472,1561.397
2458310.47504737,2458310.49312822,1562.185
2458310.69071769,2458310.70880756,1562.964
2458310.90564040,2458310.92373898,1563.718
2458311.11982156,2458311.13792934,1564.512
2458311.33326937,2458311.35138608,1565.284
2458311.54599221,2458311.56411767,1566.040
2458311.75799748,2458311.77613169,1566.796
2458311.96929295,2458311.98743575,1567.538
2458312.17988756,2458312.19803907,1568.290
2458312.38978928,2458312.40794941,1569.035
2458312.59900746,2458312.61717611,1569.771
2458312.80754954,2458312.82572662,1570.500
2458313.01542235,2458313.03360782,1571.224
2458313.22263518,2458313.24082897,1571.944
2458313.42919418,2458313.44739633,1572.665
2458313.63510768,2458313.65331801,1573.373
2458313.84038207,2458313.85860042,1574.065
2458314.04502345,2458314.06324995,1574.770
2458314.24904043,2458314.26727500,1575.467
2458314.45243848,2458314.47068103,1576.156
2458314.65522421,2458314.67347460,1576.834
2458314.85740275,2458314.87566085,1577.500
2458315.05897897,2458315.07724504,1578.189
2458315.25996004,2458315.27823380,1578.853
2458315.46035019,2458315.47863163,1579.516
2458315.66015459,2458315.67844364,1580.175
2458315.85937712,2458315.87767357,1580.814
2458316.05802135,2458316.07632550,1581.478
2458316.25609289,2458316.27440461,1582.132
2458316.45359502,2458316.47191420,1582.777
2458316.65053172,2458316.66885824,1583.411
2458316.84690558,2458316.86523934,1584.037
2458317.04271921,2458317.06106048,1584.686
2458317.23797738,2458317.25632595,1585.316
2458317.43268211,2458317.45103799,1585.948
2458317.62683678,2458317.64519991,1586.575
2458317.82044338,2458317.83881359,1587.186
2458318.01350366,2458318.03188119,1587.818
2458318.20602174,2458318.22440643,1588.437
2458318.39799877,2458318.41639070,1589.062
2458318.58943813,2458318.60783715,1589.676
2458318.78034135,2458318.79874747,1590.289
2458318.97070998,2458318.98912311,1590.895
2458319.16054710,2458319.17896736,1591.511
2458319.34985341,2458319.36828083,1592.129
2458319.53863238,2458319.55706677,1592.732
2458319.72688548,2458319.74532693,1593.341
2458319.91461402,2458319.93306231,1593.932
2458320.10182009,2458320.12027553,1594.550
2458320.28850519,2458320.30696761,1595.153
2458320.47467182,2458320.49314123,1595.757
2458320.66032182,2458320.67879818,1596.357
2458320.84545642,2458320.86393954,1596.941
2458321.03007677,2458321.04856710,1597.564
2458321.21418639,2458321.23268366,1598.164
2458321.39778659,2458321.41629089,1598.772
2458321.58088039,2458321.59939161,1599.369
2458321.76346932,2458321.78198743,1599.964
2458321.94555488,2458321.96407983,1600.555
2458322.12714012,2458322.14567206,1601.160
2458322.30822619,2458322.32676503,1601.755
2458322.48881636,2458322.50736206,1602.349
2458322.66891265,2458322.68746516,1602.937
2458322.84851656,2458322.86707576,1603.515
2458323.02762987,2458323.04619613,1604.125
2458323.20625614,2458323.22482917,1604.710
2458323.38439711,2458323.40297704,1605.306
2458323.56205633,2458323.58064305,1605.893
2458323.73923574,2458323.75782923,1606.478
2458323.91593719,2458323.93453740,1607.058
2458324.09216385,2458324.11077093,1607.652
2458324.26791749,2458324.28653135,1608.237
2458324.44320145,2458324.46182206,1608.820
2458324.61801838,2458324.63664563,1609.394
2458324.79237003,2458324.81100390,1609.967
2458324.96625847,2458324.98489907,1610.548
2458325.13968755,2458325.15833485,1611.127
2458325.31265883,2458325.33131283,1611.706
2458325.48517621,2458325.50383678,1612.274
2458325.65724202,2458325.67590911,1612.836
2458325.82885809,2458325.84753160,1613.392
2458326.00002662,2458326.01870687,1613.974
2458326.17075141,2458326.18943822,1614.540
2458326.34103438,2458326.35972776,1615.109
2458326.51087947,2458326.52957930,1615.666
2458326.68028885,2458326.69899517,1616.226
2458326.84926449,2458326.86797706,1616.766
2458327.01780879,2458327.03652799,1617.339
2458327.18592505,2458327.20465061,1617.889
2458327.35361549,2458327.37234749,1618.445
2458327.52088380,2458327.53962213,1618.991
2458327.68773203,2458327.70647663,1619.534
2458327.85416209,2458327.87291282,1620.064
2458328.02017638,2458328.03893359,1620.623
2458328.18577790,2458328.20454131,1621.158
2458328.35096882,2458328.36973850,1621.700
2458328.51575261,2458328.53452845,1622.233
2458328.68013119,2458328.69891313,1622.760
2458328.84410621,2458328.86289406,1623.270
2458329.00767985,2458329.02647406,1623.819
2458329.17085510,2458329.18965531,1624.338
2458329.33363368,2458329.35243996,1624.863
2458329.49601892,2458329.51483121,1625.382
2458329.65801260,2458329.67683078,1625.891
2458329.81961602,2458329.83844002,1626.393
2458329.98083111,2458329.99966114,1626.915
2458330.14166060,2458330.16049653,1627.424
2458330.30210586,2458330.32094767,1627.933
2458330.46216994,2458330.48101756,1628.434
2458330.62185445,2458330.64070781,1628.930
2458330.78116042,2458330.80001938,1629.414
2458330.94008927,2458330.95895398,1629.911
2458331.09864358,2458331.11751410,1630.414
2458331.25682437,2458331.27570057,1630.904
2458331.41463409,2458331.43351591,1631.390
2458331.57207454,2458331.59096187,1631.865
2458331.72914641,2458331.74803932,1632.348
2458331.88585099,2458331.90474932,1632.815
2458332.04219019,2458332.06109419,1633.306
2458332.19816520,2458332.21707470,1633.781
2458332.35377777,2458332.37269275,1634.254
2458332.50903003,2458332.52795039,1634.719
2458332.66392276,2458332.68284848,1635.182
2458332.81845672,2458332.83738756,1635.624
2458332.97263301,2458332.99156937,1636.101
2458333.12645349,2458333.14539512,1636.556
2458333.27991887,2458333.29886577,1637.013
2458333.43303118,2458333.45198325,1637.458
2458333.58579142,2458333.60474869,1637.908
2458333.73819986,2458333.75716222,1638.348
2458333.89025722,2458333.90922463,1638.785
2458334.04196503,2458334.06093767,1639.236
2458334.19332389,2458334.21230160,1639.673
2458334.34433513,2458334.36331791,1640.112
2458334.49500040,2458334.51398811,1640.538
2458334.64532005,2458334.66431270,1640.965
2458334.79529434,2458334.81429179,1641.380
2458334.94492399,2458334.96392641,1641.809
2458335.09421040,2458335.11321774,1642.234
