"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458271.50716940,2458271.54499215,3267.885
2458272.00669711,2458272.01604295,807.480
2458272.48791621,2458272.53833032,4355.779
2458272.79088885,2458272.87058165,6885.459
2458273.36615582,2458273.38027855,1220.205
2458273.62459052,2458273.70573541,7010.919
2458274.47458849,2458274.48554416,946.570
2458274.61807632,2458274.63167941,1175.307
2458274.91799874,2458274.95661360,3336.323
2458275.40096647,2458275.45682740,4826.384
2458275.67155037,2458275.75911829,7565.869
2458276.48589322,2458276.52378874,3274.173
2458276.92345545,2458276.95673971,2875.761
2458277.38540077,2458277.44207270,4896.455
2458277.63587490,2458277.72490404,7692.118
2458278.55110348,2458278.59458587,3756.878
2458278.79200602,2458278.87469353,7144.201
2458279.53129478,2458279.60315741,6208.931
2458279.98168152,2458279.99258611,942.157
2458280.39536922,2458280.46050483,5627.716
2458280.61829747,2458280.71228397,8120.434
2458281.48202705,2458281.54723056,5633.583
2458281.69533585,2458281.79098985,8264.505
2458282.55245755,2458282.60197205,4278.053
2458282.75475739,2458282.84512648,7807.890
2458283.45389181,2458283.49330525,3405.321
2458283.60517484,2458283.63479203,2558.925
2458283.79152931,2458283.87749007,7427.010
2458284.46638448,2458284.52183476,4790.904
2458284.63627370,2458284.65082605,1257.323
2458284.80558813,2458284.89004450,7297.030
2458285.46430960,2458285.52275852,5049.987
2458285.63653988,2458285.65237790,1368.405
2458285.79791025,2458285.88414462,7450.649
2458286.44883384,2458286.49926551,4357.297
2458286.60726578,2458286.64086085,2902.614
2458286.76884582,2458286.86055290,7923.491
2458287.42070468,2458287.42811225,640.014
2458287.55915064,2458287.61746889,5038.697
2458287.71778450,2458287.81952630,8790.491
2458288.49735944,2458288.58327882,7423.434
2458288.64335096,2458288.76090473,10156.645
2458289.42329537,2458289.68395699,22521.164
2458290.34204159,2458290.42969649,7573.384
2458290.47907018,2458290.58603685,9241.920
2458290.85029549,2458290.90545271,4765.584
2458291.40761307,2458291.44259073,3022.070
2458291.55454011,2458291.64283979,7629.092
2458291.66090852,2458291.79182579,11311.252
2458292.41642442,2458292.65866443,20929.537
2458292.94597159,2458292.95852399,1084.528
2458293.32351773,2458293.36238701,3358.306
2458293.41450382,2458293.49423501,6888.775
