"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458271.57577929,2458271.58016757,379.148
2458274.58153199,2458274.58566285,356.906
2458279.52676263,2458279.52865220,163.259
2458284.60406513,2458284.60566963,138.629
2458287.59705057,2458287.59824932,103.572
2458406.73962680,2458406.74290255,283.025
2458407.66290385,2458407.66290855,0.406
2458408.76772116,2458408.76949984,153.678
2458409.67621846,2458409.67888233,230.158
2458410.76649694,2458410.76972312,278.742
2458411.66351954,2458411.66599684,214.039
2458412.73737609,2458412.74282626,470.895
2458414.68335165,2458414.68789786,392.793
2458415.73587964,2458415.74174731,506.966
2458416.78309725,2458416.78618021,266.368
2458417.64310279,2458417.64593248,244.485
2458418.67369091,2458418.67856827,421.404
2458419.69773067,2458419.70347522,496.329
2458420.71468788,2458420.72082267,530.046
2458421.72443527,2458421.73072866,543.748
2458422.72692680,2458422.73327919,548.847
2458423.72216149,2458423.72851798,549.201
2458424.71018402,2458424.71645261,541.606
2458425.69109339,2458425.69709147,518.234
2458426.66506607,2458426.67048232,467.964
2458427.63251038,2458427.63672246,363.924
2458428.75643000,2458428.76258223,531.552
2458429.70846941,2458429.71474629,542.322
2458430.65435020,2458430.65964262,457.265
2458431.75472616,2458431.76070515,516.585
2458432.68636859,2458432.69231945,514.154
2458433.61317753,2458433.61510773,166.769
2458433.77131902,2458433.77649653,447.336
2458434.68935212,2458434.69525655,510.143
2458435.75882050,2458435.76416382,461.663
2458436.66388123,2458436.66933109,470.868
2458437.71798884,2458437.72371840,495.034
2458438.61147110,2458438.61268650,105.011
2458438.76452236,2458438.76894437,382.062
2458439.64992019,2458439.65494347,434.012
2458440.68147357,2458440.68677096,457.694
2458441.70559030,2458441.71073169,444.216
2458442.72231448,2458442.72702778,407.230
2458443.73174424,2458443.73593148,361.777
2458444.73399737,2458444.73774301,323.623
2458445.72920948,2458445.73271124,302.553
2458446.71753868,2458446.72096960,296.431
2458447.69917989,2458447.70256166,292.185
2458448.67451751,2458448.67642611,164.903
2458454.38480921,2458454.38742681,226.160
2458456.37799988,2458456.38162014,312.791
2458457.43286669,2458457.43666610,328.269
2458458.34530126,2458458.34866922,290.992
2458459.38522951,2458459.39012558,423.021
2458460.41887240,2458460.42403000,445.616
2458461.31505464,2458461.31770420,228.922
2458461.44606797,2458461.45068036,398.511
2458462.33409425,2458462.33879014,405.724
2458462.46708735,2458462.47023225,271.720
2458463.34735158,2458463.35282483,472.890
2458463.48097703,2458463.48277238,155.118
2458464.35412135,2458464.35998547,506.660
2458464.48798943,2458464.48828883,25.868
2458465.35429294,2458465.36038800,526.613
2458465.48714112,2458465.48793313,68.429
2458466.34787980,2458466.35411187,538.451
2458466.47887888,2458466.48135744,214.148
2458467.33497423,2458467.34120899,538.683
2458467.46368656,2458467.46810492,381.746
2458468.31581174,2458468.32170639,509.298
2458468.44276704,2458468.44825322,474.006
2458469.29144893,2458469.29388915,210.836
2458469.41568793,2458469.42184809,532.238
2458470.38217141,2458470.38892151,583.209
2458471.34248956,2458471.34948613,604.504
2458471.46835676,2458471.47244926,353.592
2458472.29767939,2458472.30245333,412.468
2458472.42094232,2458472.42700607,523.908
2458473.36755859,2458473.37464420,612.197
2458474.30897075,2458474.31513927,532.960
2458474.43157358,2458474.43718386,484.728
2458475.36501730,2458475.37218218,619.046
2458476.29438999,2458476.29844252,350.139
2458476.41459403,2458476.42060178,519.069
2458477.33557370,2458477.34289171,632.276
2458477.45706516,2458477.46066177,310.747
2458478.37078274,2458478.37776063,602.890
2458479.39906040,2458479.40517352,528.174
2458480.30242968,2458480.30634019,337.868
2458480.42029361,2458480.42526203,429.272
2458481.31634111,2458481.32148418,444.361
2458481.43450043,2458481.43818064,317.970
2458482.32372825,2458482.32892635,449.116
2458482.44172333,2458482.44416381,210.858
2458483.32444522,2458483.32896342,390.372
2458483.44200239,2458483.44354938,133.660
2458484.31883663,2458484.32140218,221.664
2458484.43537040,2458484.43658477,104.921
2458485.42188852,2458485.42321537,114.640
2458506.95753734,2458506.95895329,122.338
2458507.89813215,2458507.90410184,515.781
2458508.83686663,2458508.84013672,282.536
2458508.93389656,2458508.94074442,591.655
2458509.86386567,2458509.86984997,517.043
2458509.96193422,2458509.96861982,577.636
2458510.88343815,2458510.89062029,620.537
2458510.98176314,2458510.98796278,535.649
2458511.89507713,2458511.90279342,666.688
2458511.99301280,2458511.99895059,513.025
2458512.80676014,2458512.80894209,188.521
2458512.89857375,2458512.90644056,679.692
2458512.99544857,2458513.00171522,541.438
2458513.80332860,2458513.80362899,25.954
2458513.89381824,2458513.90156424,669.254
2458513.98908748,2458513.99621124,615.493
2458514.88075920,2458514.88814357,638.009
2458514.97411557,2458514.98226252,703.897
2458515.85940207,2458515.86615612,583.549
2458515.95155554,2458515.95971400,704.891
2458516.82987382,2458516.83528160,467.232
2458516.92072119,2458516.92848902,671.141
2458517.01455801,2458517.01889238,374.490
2458517.88155710,2458517.88858582,607.281
2458517.97258806,2458517.97976980,620.503
