"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458271.57356426,2458271.58064447,611.730
2458272.43546274,2458272.43968359,364.681
2458274.52826234,2458274.53621109,686.772
2458276.53979704,2458276.54744545,660.822
2458278.47317672,2458278.48104334,679.676
2458279.60392482,2458279.60788166,341.870
2458281.41688755,2458281.42086126,343.328
2458282.47131236,2458282.47930068,690.190
2458283.50433257,2458283.51227440,686.173
2458284.51522685,2458284.52292317,664.962
2458285.50584117,2458285.51366055,675.594
2458286.47825305,2458286.48629584,694.897
2458287.43481355,2458287.44201700,622.377
2458290.52076084,2458290.52771699,601.011
2458291.41305931,2458291.41923894,533.920
2458293.44652459,2458293.45427347,669.504
2458295.40866775,2458295.41492646,540.753
2458296.50134043,2458296.50818805,591.634
2458299.39681468,2458299.40214169,460.253
2458300.41576865,2458300.42266443,595.796
2458301.41907516,2458301.42608010,605.227
2458302.40701765,2458302.41345322,556.033
2458305.52241570,2458305.52563401,278.062
2458306.44684158,2458306.45359913,583.852
2458308.48938839,2458308.49407926,405.291
2458310.46394465,2458310.46932953,465.254
2458313.41682446,2458313.42222706,466.784
2458314.44090781,2458314.44578180,421.113
2458315.44942679,2458315.45359210,359.883
2458316.44262346,2458316.44658044,341.883
2458317.42134132,2458317.42517983,331.647
2458343.85885359,2458343.86194050,266.709
2458344.88214398,2458344.88834015,535.349
2458345.88714781,2458345.89463745,647.106
2458346.87383448,2458346.88149549,661.912
2458347.84275423,2458347.84889984,530.980
2458347.96741551,2458347.97534822,685.386
2458348.91326154,2458348.92382199,912.423
2458349.84355407,2458349.85113067,654.618
2458349.96228005,2458349.97370882,987.446
2458350.87111001,2458350.88091577,847.218
2458350.98912075,2458350.99983370,925.599
2458351.87632344,2458351.88672883,899.025
2458351.99142330,2458352.00340530,1035.245
2458352.85893302,2458352.86873474,846.868
2458352.97079648,2458352.98381079,1124.437
2458353.81957171,2458353.82697547,639.685
2458353.92741209,2458353.94002935,1090.132
2458354.04065205,2458354.04920306,738.808
2458354.86177348,2458354.87209755,892.000
2458354.96841321,2458354.98190090,1165.336
2458355.87688075,2458355.88792974,954.633
2458355.98106675,2458355.99473959,1181.333
2458356.86409080,2458356.87461787,909.539
2458356.96519057,2458356.97862984,1161.153
2458357.06969361,2458357.07894277,799.128
2458357.82374920,2458357.83083692,612.379
2458357.92099648,2458357.93331727,1064.516
2458358.02003308,2458358.03346655,1160.652
2458358.84909766,2458358.85807276,775.448
2458358.94400428,2458358.95660617,1088.803
2458359.04029789,2458359.05298725,1096.360
2458359.84076387,2458359.84780051,607.965
2458359.93239814,2458359.94440301,1037.221
2458360.02531975,2458360.03782047,1080.063
2458360.88594323,2458360.89504540,786.427
2458360.97495163,2458360.98698594,1039.764
2458361.06536907,2458361.07545376,871.317
2458361.88932776,2458361.89691111,655.201
2458361.97488745,2458361.98576287,939.636
2458362.06201104,2458362.07088929,767.081
2458362.84928177,2458362.85296112,317.895
2458362.93051450,2458362.93748197,601.989
2458363.01304898,2458363.02021025,618.734
2458363.91693160,2458363.92047565,306.206

