"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458271.63380967,2458271.72928859,8249.378
2458271.89001886,2458272.01512205,10808.915
2458272.48377244,2458272.61057214,10955.494
2458272.70857421,2458272.86719789,13705.086
2458273.57169116,2458273.69720841,10844.690
2458274.59177853,2458274.71846995,10946.139
2458274.80124060,2458274.95443013,13235.575
2458275.43759990,2458275.52643546,7675.393
2458275.58975184,2458275.75344165,14142.800
2458276.61176277,2458276.75706963,12554.513
2458276.77976853,2458276.95464492,15109.320
2458277.43669303,2458277.71801312,24306.056
2458278.53795407,2458278.87151984,28820.082
2458279.48265840,2458279.57863346,8292.246
2458279.69556670,2458279.99167079,25583.393
2458280.42513099,2458280.70507328,24187.014
2458281.07730516,2458281.08201230,406.697
2458281.47675304,2458281.78647220,26759.736
2458282.53881165,2458282.84162123,26162.748
2458283.58166600,2458283.87447990,25299.121
2458284.60348992,2458284.88723983,24515.992
2458285.60363486,2458285.88128568,23989.031
2458286.58308180,2458286.85738071,23699.426
2458287.54420675,2458287.81573486,23460.029
2458288.48957755,2458288.75592850,23012.722
2458289.42413679,2458289.67616624,21775.344
2458289.96395852,2458289.99983238,3099.502
2458290.42182252,2458290.56632419,12484.944
2458290.66917528,2458290.90311317,20212.235
2458291.54015239,2458291.78763381,21382.395
2458292.41724318,2458292.64966781,20081.488
2458292.83508179,2458292.95788357,10610.074
2458293.57324732,2458293.80661180,20162.691
2458294.41182069,2458294.63125771,18959.359
2458294.75739280,2458294.93000174,14913.413
2458295.51862338,2458295.74364201,19441.609
2458296.01210622,2458296.02570966,1175.337
2458296.41513789,2458296.50727222,7960.406
2458296.61446200,2458296.82654061,18323.591
2458297.39945869,2458297.59865927,17210.930
2458297.70023426,2458297.88572663,16026.541
2458298.44239704,2458298.64791482,17756.736
2458298.78791757,2458298.92340688,11706.276
2458299.46947215,2458299.67281185,17568.550
2458299.85720257,2458299.94096712,7237.257
2458300.47736907,2458300.67636777,17193.487
2458300.85945259,2458300.93938685,6906.320
2458301.46607834,2458301.65951213,16712.680
2458301.80688736,2458301.91924592,9707.780
2458302.43666440,2458302.62193315,16007.220
2458302.72907396,2458302.88075175,13104.961
2458303.39212253,2458303.56066503,14562.072
2458303.65165339,2458303.82383163,14876.200
2458304.39337763,2458304.44408685,4381.276
2458304.56877985,2458304.74799099,15483.842
2458304.96358125,2458304.98654456,1984.030
2458305.47633264,2458305.65134279,15120.877
2458305.77513999,2458305.89275469,10161.910
2458306.37693566,2458306.52326318,12642.698
2458306.61402782,2458306.77936249,14284.916
2458306.99528347,2458307.00544617,878.057
2458307.47838717,2458307.64404136,14312.522
2458307.75740611,2458307.87673333,10309.871
2458308.35456803,2458308.45641834,8799.866
2458308.56451538,2458308.72571385,13927.547
2458308.90566422,2458308.94764210,3626.889
2458309.40069274,2458309.54400497,12382.177
2458309.63067761,2458309.78044317,12939.744
2458309.98060973,2458309.99328856,1095.451
2458310.43865188,2458310.58615941,12744.651
2458310.67457961,2458310.81147875,11828.086
2458311.45596996,2458311.60148378,12572.394
2458311.69205221,2458311.82064938,11110.795
2458312.45247100,2458312.59328430,12166.269
2458312.68144546,2458312.80917210,11035.581
2458313.42915100,2458313.56202130,11479.994
2458313.64627983,2458313.77774369,11358.477
2458313.95732474,2458313.97471001,1502.087
2458314.38787885,2458314.50474834,10097.524
2458314.59176407,2458314.72647435,11638.968
2458314.87616795,2458314.92358915,4097.192
2458315.33744881,2458315.39645598,5098.219
2458315.52125523,2458315.65448324,11510.900
2458315.75854487,2458315.85261352,8127.531
2458316.43631292,2458316.55801804,10515.322
2458316.64039789,2458316.76183914,10492.524
2458316.92065898,2458316.94861262,2415.194
2458317.34193415,2458317.41260370,6105.849
2458317.52399189,2458317.64930397,10826.963
2458317.74772103,2458317.83992354,7966.298
2458318.40073118,2458318.50547271,9049.669
2458318.58963988,2458318.70924005,10333.455
2458318.83293164,2458318.89182889,5088.722
2458319.44042531,2458319.55030911,9493.960
2458319.63094457,2458319.74273402,9658.608
2458319.87930126,2458319.91924802,3451.400
2458320.45696044,2458320.56524349,9355.655
2458320.64553099,2458320.75176108,9178.280
2458320.88843143,2458320.92378926,3054.917
2458321.45029701,2458321.55353079,8919.399
2458321.63308520,2458321.73741976,9014.506
2458321.86366477,2458321.90664968,3713.896
2458322.42145605,2458322.51518297,8098.006
2458322.59599282,2458322.70019369,9002.955
2458322.80736797,2458322.86804744,5242.706
2458323.37235528,2458323.44613689,6374.731
2458323.53763399,2458323.63969432,8818.012
2458323.72669036,2458323.80787579,7014.421
2458324.31438182,2458324.32175251,636.828
2458324.46072688,2458324.55352784,8018.003
2458324.63154023,2458324.72569115,8134.639
2458324.83701953,2458324.88461650,4112.379
2458325.36766811,2458325.43233213,5586.972
2458325.52516507,2458325.61946600,8147.601
2458325.70088710,2458325.78184021,6994.348
2458325.91308134,2458325.93245899,1674.229
2458326.40680502,2458326.48136887,6442.316
2458326.56400937,2458326.65511289,7871.344
2458326.74131450,2458326.81134462,6050.603
2458327.42183032,2458327.49630380,6434.509
2458327.57650669,2458327.66386164,7547.467
2458327.75039791,2458327.81598386,5666.626
2458328.41278675,2458328.48151293,5937.942
2458328.56300065,2458328.64704281,7261.242
2458328.72926085,2458328.79674802,5830.892
2458328.92933053,2458328.93051804,102.600
2458329.38064393,2458329.43698427,4867.805
2458329.52500602,2458329.60469671,6885.276
2458329.68139970,2458329.75388082,6262.369
2458329.86142623,2458329.89312336,2738.631
2458330.32755425,2458330.35948859,2759.128
2458330.46453125,2458330.53523117,6108.473
2458330.61098688,2458330.68678469,6548.931
