"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458271.93415824,2458272.00336477,5979.444
2458272.79432246,2458272.82494784,2646.033
2458273.25823762,2458273.27532173,1476.068
2458273.73359226,2458273.76670801,2861.201
2458274.00953934,2458274.08422790,6453.091
2458274.80973235,2458274.85522377,3930.459
2458275.25240049,2458275.26967991,1492.942
2458275.70300100,2458275.73671359,2912.768
2458275.94684873,2458276.02392253,6659.176
2458276.83357211,2458276.85914352,2209.370
2458277.06161472,2458277.13678395,6494.622
2458277.78244007,2458277.82407375,3597.150
2458278.13899408,2458278.20714937,5888.617
2458278.81734548,2458278.87906777,5332.805
2458279.21060350,2458279.23942848,2490.478
2458279.82207287,2458279.88946251,5822.465
2458280.20808558,2458280.23675453,2476.997
2458280.79797642,2458280.86073421,5422.273
2458281.12896182,2458281.20050495,6181.327
2458281.74805093,2458281.78562322,3246.246
2458281.90240768,2458281.91621287,1192.768
2458282.04705004,2458282.13053951,7213.490
2458282.78659095,2458282.84519156,5063.092
2458282.92673852,2458283.02618630,8592.288
2458283.66730746,2458283.72109395,4647.153
2458283.79658237,2458283.88336117,7497.689
2458284.10483087,2458284.18364184,6809.268
2458284.78934562,2458285.00415779,18559.771
2458285.71324048,2458285.76708868,4652.485
2458285.87490690,2458286.06446564,16377.875
2458286.64749140,2458286.79581261,12814.953
2458286.89988448,2458287.07139628,14818.619
2458287.65038607,2458287.75440599,8987.321
2458287.85939589,2458288.02874629,14631.874
2458288.77199543,2458288.93854505,14389.888
2458289.12135575,2458289.17211145,4385.293
2458289.65858262,2458289.79459651,11751.600
2458289.89123406,2458290.03265360,12218.648
2458290.24065736,2458290.24701763,549.527
2458290.70589464,2458290.84596300,12101.907
2458290.94821548,2458291.06498915,10089.246
2458291.70428850,2458291.83292406,11114.112
2458291.92884000,2458292.04248440,9818.876
2458292.22709984,2458292.23583045,754.324
2458292.65707781,2458292.75754011,8679.942
2458292.84987441,2458292.96870872,10267.285
2458293.11581025,2458293.15759012,3609.781
2458293.73182610,2458293.84278587,9586.925
2458293.93461133,2458294.03024816,8263.022
2458294.18744607,2458294.20558412,1567.127
2458294.75036491,2458294.85269843,8841.616
2458294.94317427,2458295.02914660,7428.010
2458295.17496632,2458295.19506277,1736.333
2458295.71045985,2458295.79832370,7591.437
2458295.88184933,2458295.97008724,7623.756
2458296.08827598,2458296.12974213,3582.676
2458296.76964987,2458296.85369479,7261.480
2458296.93827344,2458297.01036621,6228.815
2458297.13111210,2458297.15871408,2384.812
2458297.76046012,2458297.83472760,6416.711
2458297.91499376,2458297.98310669,5884.957
2458298.08877220,2458298.12356707,3006.276
2458298.69001286,2458298.74428180,4688.836
2458298.82547629,2458298.89199578,5747.284
2458298.97487245,2458299.02743078,4541.040
2458299.13468203,2458299.15677919,1909.195
2458299.68697369,2458299.73137997,3836.702
2458299.81211599,2458299.87017040,5015.901
2458299.94759954,2458299.99743629,4305.896
2458300.09163520,2458300.11925665,2386.493
2458300.72940015,2458300.77367441,3825.296
2458300.84810521,2458300.89743191,4261.827
2458300.97387403,2458301.01424476,3488.032
2458301.10437477,2458301.12646062,1908.218
2458301.69380528,2458301.72316053,2536.293
2458301.80023346,2458301.84107532,3528.736
2458301.91217990,2458301.95097449,3351.852
2458302.02812797,2458302.05664750,2464.088
2458302.14643590,2458302.15754657,959.962
2458302.68229077,2458302.70021314,1548.493
2458302.77796913,2458302.80930816,2707.693
2458302.87837764,2458302.91074242,2796.317
2458302.98136599,2458303.00842064,2337.522
2458303.08584590,2458303.10268687,1455.060
2458303.67604567,2458303.67795727,165.162
2458303.75823988,2458303.77939800,1828.062
2458303.84728978,2458303.87125888,2070.930
2458303.93786075,2458303.95989354,1903.633
2458304.02912183,2458304.04581145,1441.983
2458304.12236333,2458304.12721470,419.158
2458304.71542054,2458304.71907450,315.702
2458304.78964012,2458304.80150894,1025.466
2458304.86632202,2458304.87912944,1106.560
2458304.94301909,2458304.95423798,969.312
2458305.01939271,2458305.02666960,628.723

