"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458271.55036068,2458271.57744643,2340.209
2458272.41994254,2458272.43868503,1619.351
2458273.72417324,2458273.73824122,1215.473
2458274.55601154,2458274.58322096,2350.894
2458275.39867315,2458275.41500939,1411.451
2458276.65262503,2458276.67674705,2084.143
2458277.46839736,2458277.49400374,2212.391
2458278.70992248,2458278.72506004,1307.886
2458279.49932266,2458279.52658426,2355.402
2458280.71801523,2458280.72948482,990.973
2458281.48586011,2458281.51301857,2346.491
2458282.66667924,2458282.68955058,1976.084
2458283.42831662,2458283.45218223,2061.988
2458284.57789908,2458284.60472830,2318.044
2458285.33738121,2458285.34433277,600.615
2458286.45289267,2458286.47945481,2294.969
2458287.57032526,2458287.59735875,2335.694
2458288.31309445,2458288.31358641,42.506
2458288.68513889,2458288.70161512,1423.546
2458289.39846395,2458289.42069499,1920.762
2458290.48399368,2458290.51219662,2436.735
2458291.56466826,2458291.59178779,2343.127
2458292.63644077,2458292.66006321,2040.979
2458293.33781449,2458293.34997668,1050.813
2458293.71271261,2458293.71395264,107.139
2458294.38346784,2458294.40534414,1890.112
2458295.42254457,2458295.44893119,2279.804
2458296.45371803,2458296.48190417,2435.283
2458297.47628180,2458297.50501770,2482.782
2458298.49008723,2458298.51891187,2490.449
2458299.49534738,2458299.52417900,2491.052
2458300.49246261,2458300.52135985,2496.721
2458301.48192505,2458301.51093314,2506.298
2458302.46424051,2458302.49325945,2507.236
2458303.43996025,2458303.46858485,2473.166
2458304.40973389,2458304.43702634,2358.068
2458305.12239982,2458305.12454825,185.625
2458305.37436413,2458305.39852507,2087.506
2458306.08103977,2458306.08486396,330.410
2458306.33482954,2458306.35274305,1547.727
2458306.67744231,2458306.68020529,238.721
2458307.03728581,2458307.03735125,5.654
2458307.29226182,2458307.29877615,562.838
2458307.60967027,2458307.63311599,2025.710
2458308.54867866,2458308.57569289,2334.029
2458309.48156457,2458309.51081164,2526.946
2458310.41005618,2458310.43837375,2446.638
2458311.09527354,2458311.10120994,512.904
2458311.33727387,2458311.35768909,1763.875
2458312.01887318,2458312.01996895,94.674
2458312.56724009,2458312.59288553,2215.765
2458313.47225557,2458313.50172355,2546.034
2458314.14565932,2458314.14759518,167.259
2458314.37622482,2458314.40284990,2300.407
2458315.04456641,2458315.05205821,647.292
2458315.28561614,2458315.29457989,774.468
2458315.58723322,2458315.61106649,2059.194
2458316.47423289,2458316.50367338,2543.658
2458317.13598443,2458317.14007109,353.087
2458317.36229139,2458317.38815378,2234.510
2458318.02043436,2458318.02777441,634.180
2458318.26060331,2458318.26152963,80.034
2458318.55050843,2458318.57647376,2243.405
2458319.42280385,2458319.45252572,2567.969
2458320.07327611,2458320.08381095,910.211
2458320.30248667,2458320.31886250,1414.872
2458320.60136540,2458320.62264576,1838.623
2458321.46093846,2458321.49060858,2563.498
2458322.10398569,2458322.11342320,815.401
2458322.32564195,2458322.34768631,1904.633
2458323.47404735,2458323.50332687,2529.751
2458324.10961683,2458324.11913405,822.288
