"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458273.27428239,2458273.27659418,199.739
2458275.26874995,2458275.27096543,191.418
2458278.20428349,2458278.20744681,273.312
2458279.23757987,2458279.24055248,256.833
2458280.23498195,2458280.23788850,251.126
2458281.19783414,2458281.20068377,246.208
2458284.18128183,2458284.18312080,158.888
2458304.79296122,2458304.79675022,327.369
2458304.86963097,2458304.87681328,620.551
2458304.94612830,2458304.95387774,669.552
2458305.02144973,2458305.02816715,580.385

