"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458271.64766590,2458271.66438243,1444.308
2458271.92247757,2458272.00382492,7028.411
2458272.78437244,2458272.82675893,3662.193
2458273.26231139,2458273.27659407,1234.024
2458273.72406455,2458273.78123821,4939.805
2458273.99803154,2458274.08475383,7492.806
2458274.79836849,2458274.85617320,4994.327
2458275.25648439,2458275.27096532,1251.153
2458275.69137382,2458275.75258288,5288.463
2458275.93289769,2458276.02440542,7906.268
2458276.82643012,2458276.87422782,4129.722
2458277.05062432,2458277.13743660,7500.581
2458277.76989677,2458277.82538500,4794.183
2458278.13946210,2458278.20805168,5926.139
2458278.63729228,2458278.64864006,980.448
2458278.80204794,2458278.87971160,6710.140
2458279.21714748,2458279.24055237,2022.182
2458279.63219856,2458279.67601169,3785.454
2458279.80477514,2458279.89005069,7367.808
2458280.21452020,2458280.23788838,2019.011
2458280.63105704,2458280.66270052,2733.997
2458280.78006332,2458280.86144131,7031.059
2458281.14664104,2458281.20144117,4734.731
2458281.73221948,2458281.78776811,4799.401
2458281.89603479,2458281.93558121,3416.811
2458282.03141359,2458282.13124930,8625.805
2458282.78074853,2458283.02672514,21252.379
2458283.65411894,2458283.88393257,19855.898
2458284.12241122,2458284.18457050,5370.562
2458284.78399873,2458285.00469500,19068.158
2458285.62970197,2458285.76941426,12071.142
2458285.87017721,2458286.06509824,16841.177
2458286.62458224,2458286.79702668,14899.200
2458286.89571758,2458287.07205876,15235.878
2458287.62023880,2458287.75701837,11817.755
2458287.85526432,2458288.02935330,15041.288
2458288.76743005,2458288.93908075,14830.621
2458289.12926746,2458289.17312993,3789.718
2458289.64787970,2458289.79564438,12766.868
2458289.88810558,2458290.03330232,12544.999
2458290.24248268,2458290.24919617,580.046
2458290.70027488,2458290.84659922,12642.423
2458290.94696984,2458291.06572170,10260.161
2458291.69890127,2458291.83360012,11637.981
2458291.92724355,2458292.04319444,10018.158
2458292.22922103,2458292.23782766,743.613
2458292.64803656,2458292.75910815,9596.586
2458292.84711627,2458292.96932365,10558.718
2458293.12105180,2458293.15868768,3251.740
2458293.72778450,2458293.84341878,9990.801
2458293.93376292,2458294.03098586,8400.062
2458294.19059961,2458294.20711683,1427.088
2458294.74690620,2458294.85331396,9193.630
2458294.94281226,2458295.02991148,7525.372
2458295.17817072,2458295.19655190,1588.134
2458295.70639169,2458295.79912713,8012.342
2458295.88031687,2458295.97077280,7815.392
2458296.09205416,2458296.13084973,3351.938
2458296.62026851,2458296.66342271,3728.524
2458296.76692125,2458296.85432385,7551.585
2458296.93812341,2458297.01115827,6310.211
2458297.13436513,2458297.16004127,2218.418
2458297.62071682,2458297.65510921,2971.503
2458297.75782622,2458297.83538959,6701.475
2458297.91449008,2458297.98387897,5995.201
2458298.09172133,2458298.12476301,2854.801
2458298.68603977,2458298.74559159,5145.277
2458298.82383997,2458298.89266252,5946.268
2458298.97573230,2458299.02834926,4546.106
2458299.13714598,2458299.15827101,1825.202
2458299.68312064,2458299.73287605,4298.867
2458299.81052592,2458299.87084738,5211.774
2458299.94794301,2458299.99832787,4353.251
2458300.09384560,2458300.12058785,2310.530
2458300.72690358,2458300.77457892,4119.150
2458300.84712095,2458300.89816331,4410.060
2458300.97464333,2458301.01523992,3507.545
2458301.10621946,2458301.12794937,1877.465
2458301.69059936,2458301.72470844,2947.024
2458301.79888180,2458301.84179774,3707.937
2458301.91212149,2458301.95185561,3433.027
2458302.02936499,2458302.05787143,2462.956
2458302.14751202,2458302.15966731,1050.216
2458302.67860027,2458302.70244567,2060.242
2458302.77652707,2458302.81009154,2899.970
2458302.87802064,2458302.91158042,2899.565
2458302.98203324,2458303.00955191,2377.613
2458303.08693212,2458303.10432706,1502.923
2458303.66944087,2458303.68331899,1199.070
2458303.75666619,2458303.78033404,2044.903
2458303.84671785,2458303.87207557,2190.907
2458303.93807687,2458303.96094129,1975.487
2458304.02978918,2458304.04726067,1509.537
2458304.12211410,2458304.13010055,690.029
2458304.71175146,2458304.72198407,884.098
2458304.78845253,2458304.80251626,1215.106
2458304.86591007,2458304.88006362,1222.867
2458304.94304678,2458304.95542820,1069.755
2458305.01938356,2458305.02844342,782.772

