"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458271.57705871,2458271.58049776,297.134
2458274.58279448,2458274.58633056,305.517
2458284.60567956,2458284.60697756,112.148
2458409.67513176,2458409.67820211,265.279
2458411.66210974,2458411.66535797,280.648
2458412.73898756,2458412.74127495,197.631
2458413.62334046,2458413.62427205,80.489
2458414.68251409,2458414.68714909,400.464
2458415.73707740,2458415.74040379,287.400
2458417.64154705,2458417.64527506,322.100
2458418.67290784,2458418.67783100,425.361
2458419.69723806,2458419.70264456,467.121
2458420.71467731,2458420.71989225,450.571
2458421.72478269,2458421.72972348,426.885
2458422.72734857,2458422.73226823,425.059
2458423.72236076,2458423.72757704,450.686
2458424.70993469,2458424.71561264,490.574
2458425.69071489,2458425.69633583,485.649
2458426.66448337,2458426.66977565,457.253
2458427.63141274,2458427.63603477,399.343
2458428.59200718,2458428.59524543,279.785
2458428.75827443,2458428.76115826,249.163
2458429.70826558,2458429.71402329,497.466
2458430.65376456,2458430.65897897,450.525
2458431.59331672,2458431.59707925,325.083
2458431.75626058,2458431.75950598,280.403
2458432.68607994,2458432.69169936,485.517
2458433.61164195,2458433.61609875,385.068
2458434.68909198,2458434.69468725,483.431
2458435.60135852,2458435.60565955,371.610
2458435.76058418,2458435.76287120,197.599
2458436.66347160,2458436.66878582,459.148
2458437.56334725,2458437.56443375,93.874
2458437.71781791,2458437.72321334,466.165
2458438.60998072,2458438.61451651,391.892
2458439.64938026,2458439.65444198,437.333
2458440.68112114,2458440.68636214,452.823
2458441.55467049,2458441.55575653,93.834
2458441.70528653,2458441.71036657,438.916
2458442.57197765,2458442.57432800,203.070
2458442.72199501,2458442.72663371,400.784
2458443.58217725,2458443.58504614,247.872
2458443.73142618,2458443.73545006,347.663
2458444.58523644,2458444.58819116,255.287
2458444.73371378,2458444.73720158,301.345
2458445.58127716,2458445.58396321,232.075
2458445.72864898,2458445.73223901,310.179
2458446.57043307,2458446.57260159,187.361
2458446.71684555,2458446.72063750,327.625
2458447.40529415,2458447.40623326,81.139
2458447.55281412,2458447.55437422,134.793
2458447.69828660,2458447.70232713,349.102
2458448.38280465,2458448.38319885,34.059
2458448.52843553,2458448.52956515,97.600
2458448.67311985,2458448.67729819,361.009
2458449.49706172,2458449.49850187,124.429
2458449.64146812,2458449.64561252,358.076
2458450.45846689,2458450.46125553,240.938
2458450.60340285,2458450.60616213,238.402
2458451.41415049,2458451.41768215,305.135
2458451.55884517,2458451.56034166,129.297
2458451.70126431,2458451.70368076,208.782
2458452.36546882,2458452.36765035,188.484
2458452.50724813,2458452.50915609,164.848
2458452.64950026,2458452.65288274,292.246
2458453.44808936,2458453.45227287,361.455
2458453.59163171,2458453.59304676,122.261
2458454.38531676,2458454.38924876,339.725
2458454.52683320,2458454.52844527,139.282
2458454.66779998,2458454.66973573,167.248
2458455.45425991,2458455.45867664,381.605
2458456.37857331,2458456.38294523,377.733
2458456.51819896,2458456.52011783,165.790
2458457.43322457,2458457.43797124,410.112
2458458.34584353,2458458.34976409,338.736
2458458.48170661,2458458.48535484,315.207
2458459.38601720,2458459.39110648,439.714
2458459.52359226,2458459.52521979,140.619
2458460.41989127,2458460.42502678,443.708
2458461.44687474,2458461.45181363,426.720
2458462.33484863,2458462.33911171,368.330
2458462.46690900,2458462.47161142,406.289
2458463.34819536,2458463.35359694,466.696
2458463.48026312,2458463.48452641,368.348
2458464.35505919,2458464.36072654,489.659
2458464.48676333,2458464.49066608,337.198
2458465.35529872,2458465.36110515,501.676
2458465.48615435,2458465.49014624,344.899
2458466.34893239,2458466.35470036,498.352
2458466.47861009,2458466.48306068,384.531
2458467.33607585,2458467.34127636,449.324
