"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458271.57354402,2458271.58162440,698.144
2458272.43365990,2458272.44043461,585.335
2458274.52805090,2458274.53702670,775.509
2458276.53966325,2458276.54834428,750.041
2458278.47257467,2458278.48173860,791.763
2458279.60397366,2458279.60950562,477.962
2458281.41492340,2458281.42193002,605.371
2458282.47075633,2458282.48004621,802.645
2458283.50405013,2458283.51314788,786.046
2458284.51501104,2458284.52386180,764.706
2458285.50557579,2458285.51457796,777.788
2458286.47779867,2458286.48712784,806.040
2458287.43384344,2458287.44273888,768.566
2458290.52056326,2458290.52881668,713.096
2458291.41164670,2458291.41996668,718.846
2458293.44579365,2458293.45512569,806.288
2458295.40721599,2458295.41570864,733.764
2458296.50101386,2458296.50932983,718.500
2458299.39489975,2458299.40308404,707.122
2458300.41453846,2458300.42356094,779.543
2458301.41790465,2458301.42700723,786.463
2458302.40554104,2458302.41436615,762.489
2458303.37889383,2458303.38626176,636.589
2458305.52188425,2458305.52728917,466.986
2458306.44594294,2458306.45474263,760.293
2458307.36113475,2458307.36505044,338.316
2458308.48865774,2458308.49552811,593.600
2458309.37102975,2458309.37818128,617.892
2458310.46298553,2458310.47067991,664.794
2458312.37515957,2458312.38272544,653.691
2458313.41502897,2458313.42345333,727.864
2458314.43939686,2458314.44714832,669.727
2458315.44785702,2458315.45504367,620.927
2458316.44081869,2458316.44803153,623.189
2458317.41892024,2458317.42655904,659.993
2458318.38332780,2458318.39072622,639.223
2458320.46405517,2458320.46835140,371.194
2458321.38342548,2458321.39014266,580.365
2458322.48009797,2458322.48134037,107.343
2458323.37063866,2458323.37519421,393.600
2458324.43148002,2458324.43593787,385.158
2458338.87721700,2458338.87930207,180.150
2458339.85102231,2458339.85450323,300.752
2458341.88891074,2458341.89691974,691.978
2458342.81567578,2458342.81894404,282.377
2458342.95349569,2458342.95629313,241.698
2458343.85717892,2458343.86535328,706.264
2458344.88092767,2458344.89096908,867.578
2458345.88606740,2458345.89686153,932.613
2458346.87267020,2458346.88341111,928.015
2458347.84116320,2458347.85062521,817.517
2458347.96639967,2458347.97762851,970.172
2458348.79297135,2458348.79850976,478.519
2458348.91262319,2458348.92540402,1104.264
2458349.84217218,2458349.85246095,888.950
2458349.96204353,2458349.97544822,1158.166
2458350.87019998,2458350.88211793,1029.711
2458350.98896661,2458351.00173298,1103.014
2458351.87553254,2458351.88783801,1063.193
2458351.99144468,2458352.00526483,1194.061
2458352.85801118,2458352.86972038,1011.675
2458352.97073232,2458352.98541542,1268.620
2458353.81798590,2458353.82784075,851.459
2458353.92712911,2458353.94124889,1219.949
2458354.04104923,2458354.05195588,942.334
2458354.86100585,2458354.87296023,1032.858
2458354.96839581,2458354.98347011,1302.420
2458355.77433331,2458355.77811562,326.792
2458355.87631440,2458355.88880968,1079.592
2458355.98112868,2458355.99647288,1325.739
2458356.86345032,2458356.87541715,1033.935
2458356.96519688,2458356.98018574,1295.037
2458357.07016361,2458357.08260992,1075.361
2458357.82255974,2458357.83228461,840.229
2458357.92080843,2458357.93445473,1179.040
2458358.02022792,2458358.03582524,1347.608
2458358.84837185,2458358.85940987,953.685
2458358.94393714,2458358.95796248,1211.789
2458359.04049565,2458359.05570464,1314.056
2458359.83995158,2458359.84919471,798.607
2458359.93228007,2458359.94566168,1156.171
2458360.02543002,2458360.04021937,1277.800
2458360.12438388,2458360.12804606,316.413
2458360.79700791,2458360.80217632,446.551
2458360.88557809,2458360.89659967,952.264
2458360.97492240,2458360.98868146,1188.783
2458361.06530982,2458361.07852041,1141.395
2458361.80371834,2458361.80866322,427.238
2458361.88895199,2458361.89855528,829.724
2458361.97476130,2458361.98778628,1125.358
2458362.06162429,2458362.07374359,1047.107
2458362.76771751,2458362.76901152,111.802
2458362.84843439,2458362.85467966,539.592
2458362.93018224,2458362.93956170,810.385
2458363.01253059,2458363.02334433,934.307
2458363.09742178,2458363.10377035,548.517
2458363.83881561,2458363.84337450,393.888
2458363.91619562,2458363.92278914,569.680
2458363.99413978,2458364.00092525,586.264
2458364.83877070,2458364.84163509,247.483
2458364.91062162,2458364.91382649,276.901

