"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458273.26886090,2458273.27428751,468.859
2458275.26325640,2458275.26857665,459.669
2458279.23371438,2458279.23588750,187.757
2458280.23113763,2458280.23309782,169.360
2458283.32218170,2458283.32678282,397.537
2458285.27552756,2458285.28116884,487.407
2458286.32198314,2458286.32610026,355.719
2458287.31625777,2458287.32046992,363.930
2458288.26194029,2458288.26761246,490.076
2458290.24276130,2458290.24843147,489.903
2458291.26347191,2458291.26894652,473.006
2458292.23104295,2458292.23621568,446.924
2458294.20071620,2458294.20146134,64.379
2458296.27875374,2458296.28263931,335.713
2458297.30001194,2458297.30153936,131.969
2458298.25387974,2458298.25840948,391.369
2458299.28018934,2458299.28210534,165.543
2458300.23151657,2458300.23605565,392.177
2458301.23022895,2458301.23449941,368.968
2458302.14957114,2458302.15346577,336.496
2458303.09132021,2458303.09354335,192.079
2458303.18663329,2458303.19301675,551.531
2458304.02851072,2458304.03686722,722.002
2458304.11651997,2458304.12604244,822.741
2458304.20436803,2458304.20971002,461.548
2458304.86089484,2458304.86992916,780.566
2458304.93650164,2458304.94803067,996.108
2458305.01168287,2458305.02298593,976.584
2458305.08609142,2458305.09495551,765.857
2458305.16061787,2458305.16318642,221.922

