"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458273.26525700,2458273.27428770,780.252
2458275.25940954,2458275.26849475,784.962
2458278.19600510,2458278.20356838,653.468
2458279.22731612,2458279.23630712,776.822
2458280.22406354,2458280.23307819,778.865
2458281.18763386,2458281.19525280,658.276
2458283.31454213,2458283.32235679,675.187
2458284.16854883,2458284.17527290,580.959
2458285.26513758,2458285.27429187,790.931
2458286.31009836,2458286.31778854,664.432
2458287.30249986,2458287.31041652,684.000
2458288.24593135,2458288.25544839,822.272
2458289.14842485,2458289.15421910,500.623
2458290.22144038,2458290.23132763,854.259
2458291.23921810,2458291.24893734,839.742
2458292.20317109,2458292.21332396,877.208
2458293.30471462,2458293.31155945,591.394
2458294.16363046,2458294.17361827,862.947
2458295.14867871,2458295.15845392,844.578
2458295.31563177,2458295.32079689,446.266
2458296.23340254,2458296.24337910,861.975
2458297.24878082,2458297.25810215,805.363
2458298.19795933,2458298.20914364,966.325
2458299.09081736,2458299.09556830,410.481
2458299.21745232,2458299.22809582,919.599
2458300.16330731,2458300.17591775,1089.542
2458300.28632012,2458300.29169352,464.261
2458301.15478777,2458301.16812761,1152.562
2458301.26916185,2458301.27573655,568.054
2458302.06572287,2458302.08126846,1343.139
2458302.17152764,2458302.18455488,1125.554
2458302.27818937,2458302.28048706,198.520
2458302.89631719,2458302.90399344,663.228
2458302.99588777,2458303.01341966,1514.756
2458303.09474111,2458303.11141029,1440.217
2458303.19172581,2458303.20348305,1015.825
2458303.83901853,2458303.85411045,1303.942
2458303.92673354,2458303.94649430,1707.329
2458304.01532871,2458304.03434575,1643.073
2458304.10267811,2458304.11831967,1351.431
2458304.18921367,2458304.19939322,879.514
2458304.83450151,2458304.84136160,592.711
2458304.90651824,2458304.91589051,809.764
2458304.97854645,2458304.98719055,746.850
2458305.04939575,2458305.05544034,522.252

