"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458271.16829333,2458271.21340412,3897.572
2458271.60631275,2458271.65146004,3900.727
2458272.03864056,2458272.08380997,3902.638
2458272.46527049,2458272.51044668,3903.223
2458272.88622347,2458272.93139228,3902.586
2458273.30154893,2458273.34669775,3900.858
2458273.71130699,2458273.75642249,3897.980
2458274.11558385,2458274.16065572,3894.209
2458274.51448852,2458274.55950498,3889.422
2458274.90814061,2458274.95309239,3883.834
2458275.29666771,2458275.34154516,3877.412
2458275.68019313,2458275.72498676,3870.170
2458276.05884642,2458276.10354847,3862.257
2458276.43276203,2458276.47736372,3853.586
2458276.80206722,2458276.84655943,3844.127
2458277.16688800,2458277.21126518,3834.189
2458277.52734413,2458277.57159795,3823.530
2458277.88354892,2458277.92767247,3812.274
2458278.23560614,2458278.27959342,3800.501
2458278.58360806,2458278.62745105,3788.034
2458278.92764132,2458278.97133403,3775.050
2458279.26777962,2458279.31131505,3761.461
2458279.60408537,2458279.64745600,3747.223
2458279.93661837,2458279.97981814,3732.460
2458280.26542698,2458280.30844902,3717.105
2458280.59054948,2458280.63338631,3701.103
2458280.91202421,2458280.95466979,3684.578
2458281.22987999,2458281.27232825,3667.530
2458281.54414192,2458281.58638538,3649.835
2458281.85483332,2458281.89686546,3631.577
2458282.16197542,2458282.20379210,3612.961
2458282.46558498,2458282.50717968,3593.782
2458282.76567425,2458282.80704066,3574.058
2458283.06225988,2458283.10339509,3554.082
2458283.35535461,2458283.39625302,3533.623
2458283.64497392,2458283.68563146,3512.811
2458283.93113248,2458283.97154540,3491.676
2458284.21384659,2458284.25401149,3470.247
2458284.49313749,2458284.53305031,3448.468
2458284.76903154,2458284.80868897,3426.402
2458285.04156133,2458285.08096326,3404.327
2458285.31075901,2458285.34990304,3382.044
2458285.57665994,2458285.61554429,3359.608
2458285.83930294,2458285.87792562,3336.999
2458286.09873408,2458286.13709681,3314.540
2458286.35500126,2458286.39310277,3291.970
2458286.60815328,2458286.64599396,3269.434
2458286.85824055,2458286.89581962,3246.832
2458287.10531615,2458287.14263627,3224.458
2458287.34943653,2458287.38649755,3202.073
2458287.59065676,2458287.62746000,3179.799
2458287.82903058,2458287.86557578,3157.505
2458288.06461443,2458288.10090547,3135.546
2458288.29746344,2458288.33350119,3113.661
2458288.52763035,2458288.56341579,3091.862
2458288.75516712,2458288.79070151,3070.171
