"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458421.72259400,2458421.72422951,141.308
2458422.72492012,2458422.72698700,178.578
2458423.71996761,2458423.72228673,200.373
2458424.70776895,2458424.71017950,208.272
2458425.68864746,2458425.69067252,174.966
2458426.66333460,2458426.66363614,26.053
2458428.75439586,2458428.75720657,242.846
2458429.70572590,2458429.70889537,273.842
2458430.65251074,2458430.65336268,73.607
2458431.75246145,2458431.75554759,266.643
2458432.68363319,2458432.68651512,248.999
2458433.76935577,2458433.77192113,221.647
2458434.68652867,2458434.68960818,266.070
2458435.75638118,2458435.75949235,268.805
2458436.66105312,2458436.66366621,225.771
2458437.71499066,2458437.71853687,306.392
2458438.76196689,2458438.76483931,248.177
2458439.64691482,2458439.64922490,199.592
2458440.67838088,2458440.68148596,268.279
2458441.70240450,2458441.70575836,289.773
2458442.71898880,2458442.72240438,295.106
2458443.72825849,2458443.73162173,290.584
2458444.73035974,2458444.73362687,282.280
2458445.72544394,2458445.72861919,274.342
2458446.71365993,2458446.71674951,266.939
2458447.54898430,2458447.54993910,82.495
2458447.69514389,2458447.69812648,257.696
2458448.52444493,2458448.52581951,118.764
2458448.67000221,2458448.67284383,245.516
2458449.63827044,2458449.64013045,160.705
2458450.59977001,2458450.60135680,137.099
2458450.74318995,2458450.74477814,137.219
2458451.55414625,2458451.55672538,222.837
2458451.69769675,2458451.70011848,209.237
2458452.50372816,2458452.50600548,196.761
2458452.64595947,2458452.64758007,140.019
2458453.58717998,2458453.58926481,180.129
2458453.72872532,2458453.72965389,80.229
2458454.52252309,2458454.52543678,251.743
2458454.66374910,2458454.66485827,95.832
2458455.59160581,2458455.59371626,182.343
2458456.51409319,2458456.51725751,273.398
2458457.56817806,2458457.57116232,257.840
2458458.47927460,2458458.48211280,245.220
2458458.61634750,2458458.61735214,86.800
2458459.51920005,2458459.52264638,297.763
2458460.55234916,2458460.55556185,277.576
2458461.57851963,2458461.58134119,243.783
2458462.46520715,2458462.46793109,235.349
2458462.59840232,2458462.59997946,136.265
2458463.47801537,2458463.48132425,285.887
2458464.48417910,2458464.48767448,302.001
2458465.48365841,2458465.48714687,301.403
2458466.47650153,2458466.47980471,285.394
2458467.46283122,2458467.46561984,240.937
2458467.59212936,2458467.59291662,68.019
2458468.44319648,2458468.44412217,79.980
2458468.57034383,2458468.57268302,202.106
2458469.54243119,2458469.54555649,270.027
2458470.50811497,2458470.51158438,299.757
2458471.46772040,2458471.47033366,225.786
2458472.54565919,2458472.54818704,218.406
2458473.49143795,2458473.49423247,241.447
2458475.48769820,2458475.48970151,173.086
2458513.89180032,2458513.89330011,129.582
2458514.87816696,2458514.88027992,182.559
2458514.97280433,2458514.97469253,163.140
2458515.85649869,2458515.85841524,165.590
2458515.94931945,2458515.95256908,280.768
2458516.91772915,2458516.92153107,328.486
2458517.87820875,2458517.88172854,304.110
2458517.97016654,2458517.97345337,283.982
2458518.83149266,2458518.83284460,116.808
2458518.92036937,2458518.92452645,359.171
2458519.86339511,2458519.86671608,286.932
2458519.95289541,2458519.95678911,336.416
2458520.88599200,2458520.88975204,324.867
2458520.97531679,2458520.97854891,279.255
2458521.89860041,2458521.90243559,331.360
2458521.98755443,2458521.98985045,198.376
2458522.81508965,2458522.81582497,63.532
2458522.90111194,2458522.90483533,321.700
2458522.98944927,2458522.99090729,125.973
2458523.80818629,2458523.80865655,40.630
2458523.89348261,2458523.89699409,303.391
2458523.98059728,2458523.98219773,138.278
2458524.87566837,2458524.87864246,256.962
2458524.96113276,2458524.96363024,215.783
2458525.84759144,2458525.84960173,173.689
2458525.93221254,2458525.93480500,223.989
2458526.80906956,2458526.81042245,116.890
2458526.89296507,2458526.89490230,167.377
2458527.75969612,2458527.76120441,130.317
2458527.84309632,2458527.84430938,104.808
2458528.69920040,2458528.70165801,212.337
2458528.78208076,2458528.78379943,148.493
2458529.70967970,2458529.71280739,270.232
2458529.79195844,2458529.79361479,143.109
2458530.70750132,2458530.71094838,297.826
2458530.78882018,2458530.79056847,151.053
2458531.69214370,2458531.69585846,320.955
2458531.77212310,2458531.77444293,200.433
2458532.66313851,2458532.66709780,342.082
2458532.74135743,2458532.74475587,293.625
2458533.62009165,2458533.62337828,283.965
2458533.69676715,2458533.70082968,351.003
2458533.77478446,2458533.77674910,169.745
2458534.63735343,2458534.64154647,362.279
2458534.71323812,2458534.71717057,339.763
2458535.56338858,2458535.56408771,60.405
2458535.63654464,2458535.64094966,380.593
2458535.71124989,2458535.71515869,337.720
2458536.54419225,2458536.54482089,54.315
2458536.61590302,2458536.62029508,379.474
2458536.68916967,2458536.69333627,359.994
2458537.57319940,2458537.57729510,353.869
2458537.64465248,2458537.64927652,399.518
2458537.71641912,2458537.71955860,271.251
2458538.50521601,2458538.50771566,215.970
2458538.57380279,2458538.57836713,394.359
2458538.64313315,2458538.64743741,371.887
2458538.71348755,2458538.71487762,120.102

