"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458271.18282963,2458271.30154312,10256.846
2458271.43557783,2458271.57850060,12348.527
2458272.08220012,2458272.16247819,6936.025
2458272.29266829,2458272.44055024,12777.000
2458273.18120767,2458273.28115307,8635.283
2458273.73245892,2458273.73802605,481.001
2458274.20490798,2458274.32845941,10674.843
2458274.43658940,2458274.58424463,12757.412
2458275.07453700,2458275.16093932,7465.160
2458275.26296673,2458275.41708581,13315.889
2458276.14861505,2458276.20871629,5192.747
2458276.33530112,2458276.40700415,6195.142
2458276.64668206,2458276.67744033,2657.515
2458277.12662977,2458277.28181605,13408.095
2458277.31166112,2458277.49537000,15872.447
2458278.17481604,2458278.29417281,10312.425
2458278.71875793,2458278.72481014,522.911
2458279.16765357,2458279.52778123,31115.030
2458280.17605990,2458280.31104132,11662.394
2458281.16311649,2458281.51426118,30338.902
2458282.14839016,2458282.27444696,10891.308
2458282.67368543,2458282.68998915,1408.641
2458283.11196506,2458283.45375307,29530.484
2458284.28419593,2458284.60563329,27772.188
2458285.04833761,2458285.34728614,25829.153
2458286.15034157,2458286.48083167,28554.345
2458287.11751229,2458287.16849413,4404.830
2458287.28963869,2458287.59827017,26665.760
2458288.04236233,2458288.31721150,23746.968
2458288.69510530,2458288.70107673,515.931
2458289.10180292,2458289.42244585,27703.550
2458290.19837595,2458290.51339687,27217.807
2458291.08239455,2458291.19119877,9400.685
2458291.30048530,2458291.59268899,25246.399
2458292.03454501,2458292.28430474,21579.241
2458292.63942324,2458292.66051439,1822.276
2458293.04992900,2458293.35250884,26142.898
2458294.10147556,2458294.40716602,26411.656
2458295.14790107,2458295.45041840,26137.497
2458296.18606290,2458296.48320731,25673.277
2458297.21524762,2458297.50621195,25139.318
2458298.23497069,2458298.52004386,24630.322
2458299.08901814,2458299.11841643,2540.013
2458299.24481524,2458299.52528451,24232.545
2458300.07812271,2458300.12459148,4014.902
2458300.24470034,2458300.52247131,23999.412
2458301.23515610,2458301.51208229,23926.423
2458302.21719117,2458302.49447993,23957.749
2458303.19190564,2458303.46991749,24020.225
2458304.16021300,2458304.43852904,24046.506
2458305.12277391,2458305.40029358,23977.699
2458306.08014060,2458306.35495924,23744.330
2458307.03333385,2458307.30185137,23199.914
2458307.61325756,2458307.63326055,1728.258
2458307.98866698,2458308.23920852,21646.789
2458308.36945238,2458308.57647866,17887.070
2458309.00460557,2458309.16027398,13449.750
2458309.25885667,2458309.51190919,21863.737
2458310.17608273,2458310.43983096,22787.847
2458311.09535823,2458311.35978338,22846.333
2458312.01454933,2458312.27010207,22079.757
2458312.54307175,2458312.59344596,4352.331
2458312.97954004,2458313.16281838,15835.248
2458313.25929152,2458313.50283475,21042.135
2458314.14722256,2458314.40451902,22230.414
2458315.04334192,2458315.29752369,21961.305
2458315.58638436,2458315.61117533,2141.940
2458315.96013624,2458316.17440318,18512.664
2458316.27038574,2458316.50475060,20249.124
2458317.13746636,2458317.38991585,21811.635
2458318.01842468,2458318.26512695,21315.076
