"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458314.16545545,2458314.16630453,73.361
2458314.35485429,2458314.35766661,242.985
2458314.54398960,2458314.54786491,334.827
2458314.73253437,2458314.73723353,406.008
2458314.92044061,2458314.92582863,465.525
2458315.10768539,2458315.11368075,517.999
2458315.29426028,2458315.30080109,565.126
2458315.48016067,2458315.48719964,608.168
2458315.66538273,2458315.67288623,648.302
2458315.84993134,2458315.85786443,685.418
2458316.03380316,2458316.04214212,720.486
2458316.21699949,2458316.22572149,753.581
2458316.39951990,2458316.40860534,784.982
2458316.58136621,2458316.59079991,815.071
2458316.76254250,2458316.77230763,843.708
2458316.94305004,2458316.95313268,871.140
2458317.12289091,2458317.13327981,897.601
2458317.30206584,2458317.31274944,923.063
2458317.48057693,2458317.49154500,947.642
2458317.65842606,2458317.66967029,971.502
2458317.83561806,2458317.84712768,994.431
2458318.01215357,2458318.02392192,1016.785
2458318.18803490,2458318.20005423,1038.471
2458318.36326315,2458318.37552601,1059.511
2458318.53784156,2458318.55034264,1080.093
2458318.71177407,2458318.72450621,1100.057
2458318.88506400,2458318.89802054,1119.445
2458319.05771356,2458319.07089048,1138.485
2458319.22972459,2458319.24311625,1157.040
2458319.40109896,2458319.41470016,1175.144
2458319.57184065,2458319.58564816,1192.968
2458319.74195487,2458319.75596261,1210.269
2458319.91144447,2458319.92564818,1227.201
2458320.08031301,2458320.09470972,1243.875
2458320.24856251,2458320.26314789,1260.177
2458320.41619542,2458320.43096583,1276.163
2458320.58321614,2458320.59816898,1291.925
2458320.74962973,2458320.76476015,1307.268
2458320.91543946,2458320.93074443,1322.349
2458321.08064933,2458321.09612653,1337.230
2458321.24526139,2458321.26090746,1351.820
2458321.40927835,2458321.42509042,1366.163
2458321.57270467,2458321.58868067,1380.327
2458321.73554546,2458321.75168145,1394.149
2458321.89780419,2458321.91409774,1407.763
2458322.05948472,2458322.07593422,1421.237
2458322.22058920,2458322.23719182,1434.467
2458322.38112007,2458322.39787338,1447.486
2458322.54108192,2458322.55798458,1460.389
2458322.70047951,2458322.71752812,1473.000
2458322.85931627,2458322.87650860,1485.417
2458323.01759588,2458323.03493079,1497.736
2458323.17532039,2458323.19279573,1509.869
2458323.33249201,2458323.35010547,1521.803
2458323.48911480,2458323.50686554,1533.664
2458323.64519330,2458323.66307851,1545.281
2458323.80073087,2458323.81874843,1556.717
2458323.95573095,2458323.97387969,1568.051
2458324.11019625,2458324.12847474,1579.261
2458324.26412854,2458324.28253477,1590.299
2458324.41753093,2458324.43606385,1601.245
2458324.57040788,2458324.58906584,1612.047
2458324.72276299,2458324.74154349,1622.635
2458324.87459956,2458324.89350144,1633.123
2458325.02592117,2458325.04494363,1643.540
2458325.17672900,2458325.19587044,1653.820
2458325.32702480,2458325.34628351,1663.953
2458325.47681235,2458325.49618794,1674.051
2458325.62609539,2458325.64558544,1683.941
2458325.77487655,2458325.79447965,1693.708
2458325.92315917,2458325.94287437,1703.393
2458326.07094562,2458326.09077200,1712.999
2458326.21823699,2458326.23817316,1722.486
2458326.36503533,2458326.38508015,1731.873
2458326.51134456,2458326.53149718,1741.186
2458326.65716767,2458326.67742596,1750.317
2458326.80250706,2458326.82287000,1759.358
2458326.94736582,2458326.96783279,1768.346
2458327.09174522,2458327.11231525,1777.251
2458327.23564622,2458327.25631781,1786.025
2458327.37907088,2458327.39984343,1794.748
2458327.52202291,2458327.54289532,1803.376
2458327.66450480,2458327.68547526,1811.848
2458327.80651881,2458327.82758646,1820.244
2458327.94806780,2458327.96923213,1828.598
