"Start Time (JDate)","Stop Time (JDate)","Duration (sec)"
2458271.87015120,2458271.99634782,10903.389
2458272.91373497,2458273.01803503,9011.526
2458273.13945585,2458273.27518639,11727.119
2458273.72887773,2458273.87700597,12798.280
2458273.89045838,2458274.08029455,16401.845
2458274.94226165,2458275.05601442,9828.239
2458275.11594037,2458275.26956509,13273.175
2458275.71482506,2458276.01830028,26220.259
2458276.81426735,2458277.13399436,27624.413
2458277.90835722,2458278.20559399,25681.257
2458278.75867720,2458278.85461084,8288.666
2458278.96871475,2458279.23868547,23325.471
2458279.74288467,2458279.87022653,11002.337
2458279.98231631,2458280.23602573,21920.494
2458280.76029130,2458280.82867888,5908.686
2458280.94452363,2458281.19898946,21985.847
2458281.87193130,2458282.12782920,22109.578
2458282.77373994,2458283.02115505,21376.666
2458283.31297602,2458283.32719690,1228.684
2458283.71238581,2458283.86594616,13267.615
2458283.96977730,2458284.18196783,18333.262
2458284.77671264,2458284.99850535,19162.890
2458285.24869937,2458285.28192879,2871.022
2458285.85283897,2458286.06061048,17951.459
2458286.31492838,2458286.32634112,986.060
2458286.87435661,2458287.06773474,16707.870
2458287.30845308,2458287.32076292,1063.570
2458287.84089327,2458288.02407783,15827.146
2458288.23449386,2458288.26840828,2930.206
2458288.76189496,2458288.93008023,14531.207
2458289.04080123,2458289.17051106,11206.929
2458289.87014579,2458290.02818878,13654.915
2458290.20959682,2458290.24932142,3432.206
2458290.70347281,2458290.82608693,10593.860
2458290.91900382,2458291.06134134,12297.962
2458291.24334307,2458291.26969047,2276.415
2458291.70214896,2458291.81071612,9380.203
2458291.90465400,2458292.03835710,11551.947
2458292.19799337,2458292.23757267,3419.652
2458292.83570167,2458292.96234372,10941.873
2458293.07007604,2458293.15596451,7420.763
2458293.72600542,2458293.82565376,8609.616
2458293.91273528,2458294.02590585,9777.938
2458294.15724920,2458294.20564731,4181.597
2458294.74344285,2458294.83810378,8178.704
2458294.92194460,2458295.02482537,8888.898
2458295.14640121,2458295.19485654,4186.540
2458295.70728548,2458295.77338190,5710.730
2458295.86756710,2458295.96406850,8337.721
2458296.05787812,2458296.12772628,6034.881
2458296.26938192,2458296.28301060,1177.518
2458296.76232466,2458296.84076080,6776.882
2458296.92081943,2458297.00566938,7331.036
2458297.10588042,2458297.15756563,4465.602
2458297.29597562,2458297.30065436,404.243
2458297.75394645,2458297.82052461,5752.353
2458297.90062938,2458297.97771293,6660.018
2458298.06599441,2458298.12160089,4804.400
2458298.24201279,2458298.25902394,1469.763
2458298.69302878,2458298.70879671,1362.349
2458298.81663467,2458298.88310777,5743.276
2458298.95857836,2458299.02331554,5593.292
2458299.11561230,2458299.15594363,3484.627
2458299.27398591,2458299.28192661,686.077
2458299.80437913,2458299.86053279,4851.677
2458299.93435417,2458299.99266035,5037.654
2458300.07479313,2458300.11745464,3685.954
2458300.21946050,2458300.23726414,1538.234
2458300.72558914,2458300.75643290,2664.901
2458300.83976597,2458300.88965696,4310.582
2458300.96136249,2458301.01002038,4204.042
2458301.08992550,2458301.12508279,3037.589
2458301.22031597,2458301.23568183,1327.611
2458301.79397437,2458301.83139628,3233.253
2458301.90286530,2458301.94533012,3668.960
2458302.01644789,2458302.05359355,3209.385
2458302.13318981,2458302.15808696,2151.114
2458302.25118594,2458302.25725295,524.190
2458302.77286532,2458302.79922812,2277.746
2458302.87092057,2458302.90442431,2894.722
2458302.97213571,2458303.00445915,2792.745
2458303.07551419,2458303.10120548,2219.727
2458303.17949918,2458303.19470548,1313.824
2458303.75434313,2458303.76951742,1311.059
2458303.84130890,2458303.86471974,2022.697
2458303.93067730,2458303.95528698,2126.276
2458304.02116830,2458304.04312825,1897.340
2458304.11186300,2458304.12846377,1434.306
2458304.20332175,2458304.21015377,590.287
2458304.78563258,2458304.79473582,786.520
2458304.86114020,2458304.87413860,1123.061
2458304.93736065,2458304.95048068,1133.570
2458305.01314781,2458305.02460441,989.850
2458305.08797827,2458305.09633675,722.173

